City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
292,Tilichiki,RU,2021-10-28 18:39:29,60.4667,166.1,-1.53,88,30,6.55
293,Bac Lieu,VN,2021-10-28 18:38:05,9.285,105.7244,79.57,85,77,8.14
294,Tuatapere,NZ,2021-10-28 18:39:29,-46.1333,167.6833,52.34,90,58,2.77
295,Adrar,MR,2021-10-28 18:39:30,20.5022,-10.0711,81.54,35,100,13.04
296,Padang,ID,2021-10-28 18:39:30,-0.9492,100.3543,78.46,81,100,3.27
297,San Lazaro,BZ,2021-10-28 18:39:30,18.0387,-88.6622,91.18,59,87,2.24
298,Amberley,US,2021-10-28 18:39:31,39.2048,-84.428,58.64,92,90,3.0
299,Sambava,MG,2021-10-28 18:39:31,-14.2667,50.1667,75.51,79,59,5.91
300,Nipawin,CA,2021-10-28 18:39:31,53.3668,-104.0009,48.24,57,1,10.36
301,Hami,CN,2021-10-28 18:39:32,42.8,93.45,49.41,35,36,3.94
302,Ilulissat,GL,2021-10-28 18:39:32,69.2167,-51.1,21.22,58,40,13.8
303,Mineral Del Monte,MX,2021-10-28 18:39:32,20.1333,-98.6667,60.03,63,85,7.27
304,Guadalupe Y Calvo,MX,2021-10-28 18:39:32,26.1,-106.9667,72.19,25,0,5.82
305,Romans-Sur-Isere,FR,2021-10-28 18:39:33,45.0464,5.0562,57.56,76,0,6.91
306,Kolaras,IN,2021-10-28 18:39:33,25.2333,77.6,64.81,53,0,3.29
307,Clarence Town,AU,2021-10-28 18:39:33,-32.5833,151.7833,68.56,46,100,4.0
308,Shache,CN,2021-10-28 18:39:34,38.4167,77.2406,48.49,33,59,4.38
309,Taoudenni,ML,2021-10-28 18:39:34,22.6783,-3.9836,87.85,28,93,9.24
310,Dharchula,IN,2021-10-28 18:39:35,29.85,80.5333,54.61,42,0,7.47
311,Port Alberni,CA,2021-10-28 18:39:35,49.2413,-124.8028,47.91,95,100,1.01
312,Sur,OM,2021-10-28 18:39:35,22.5667,59.5289,78.42,65,0,3.49
313,Tautira,PF,2021-10-28 18:39:36,-17.7333,-149.15,80.62,83,22,11.68
314,Najran,SA,2021-10-28 18:39:36,17.4924,44.1277,74.05,22,5,4.65
315,Killybegs,IE,2021-10-28 18:39:36,54.6333,-8.45,49.71,80,37,8.16
316,Rabat,MA,2021-10-28 18:38:41,33.9911,-6.8401,68.04,94,40,0.0
317,Port Macquarie,AU,2021-10-28 18:39:37,-31.4333,152.9167,65.89,85,65,5.26
318,Carora,VE,2021-10-28 18:39:37,10.1755,-70.0827,89.11,46,56,7.18
319,Islamkot,PK,2021-10-28 18:39:37,24.6997,70.177,80.1,26,0,4.52
320,Semey,KZ,2021-10-28 18:39:38,50.4111,80.2275,35.35,84,13,7.23
321,Wajir,KE,2021-10-28 18:39:38,1.7471,40.0573,88.59,31,0,6.69
322,Lethem,GY,2021-10-28 18:39:38,3.3803,-59.7968,93.25,55,40,11.5
323,Boyuibe,BO,2021-10-28 18:39:39,-20.4167,-63.2833,98.51,20,42,11.14
324,Tzaneen,ZA,2021-10-28 18:39:39,-23.8332,30.1635,61.02,76,38,0.4
325,Havelock,US,2021-10-28 18:39:39,34.8791,-76.9013,72.05,75,100,5.99
326,Plouzane,FR,2021-10-28 18:39:40,48.3833,-4.6167,60.98,82,90,21.85
327,Oussouye,SN,2021-10-28 18:39:40,12.485,-16.5469,86.09,77,58,5.79
328,Leh,IN,2021-10-28 18:39:40,34.1667,77.5833,26.58,55,0,1.28
329,Ridgecrest,US,2021-10-28 18:39:40,35.6225,-117.6709,77.65,28,1,5.01
330,Mezcala,MX,2021-10-28 18:39:41,20.9333,-102.75,73.17,27,100,6.91
331,Carballo,ES,2021-10-28 18:39:41,43.213,-8.691,61.86,91,100,12.37
332,Havoysund,NO,2021-10-28 18:39:41,70.9963,24.6622,34.68,87,100,18.37
333,Zhigansk,RU,2021-10-28 18:39:42,66.7697,123.3711,18.18,91,100,13.0
334,Sibut,CF,2021-10-28 18:39:42,5.718,19.0739,73.49,93,75,2.04
335,Plettenberg Bay,ZA,2021-10-28 18:39:42,-34.0527,23.3716,69.89,66,100,3.78
336,Huntsville,US,2021-10-28 18:38:46,34.7304,-86.5861,67.95,78,90,4.0
337,Moree,AU,2021-10-28 18:39:43,-29.4667,149.85,69.82,83,100,9.22
338,Campbeltown,GB,2021-10-28 18:39:43,55.4258,-5.6076,53.65,92,100,8.59
339,Pisco,PE,2021-10-28 18:39:43,-13.7,-76.2167,66.02,82,0,9.22
340,Mortka,RU,2021-10-28 18:39:44,59.3322,66.0214,33.6,96,100,11.74
341,Kaminoyama,JP,2021-10-28 18:39:14,38.1539,140.2736,48.65,80,34,2.53
342,Ossora,RU,2021-10-28 18:39:44,59.2353,163.0719,19.76,94,89,5.03
343,Kiunga,PG,2021-10-28 18:39:44,-6.1219,141.2906,72.68,98,100,0.76
344,Tuktoyaktuk,CA,2021-10-28 18:39:45,69.4541,-133.0374,26.6,100,90,3.44
345,Zhuhai,CN,2021-10-28 18:39:45,22.2769,113.5678,77.11,83,20,9.22
346,Camacha,PT,2021-10-28 18:39:45,33.0833,-16.3333,69.22,64,20,11.5
347,Feijo,BR,2021-10-28 18:39:46,-8.1642,-70.3536,86.61,58,96,4.27
348,Chapais,CA,2021-10-28 18:39:46,49.7834,-74.8492,51.58,35,0,6.46
349,Wright,US,2021-10-28 18:39:46,45.1833,-93.9502,48.78,95,90,1.99
350,Syamzha,RU,2021-10-28 18:39:47,60.0158,41.0614,25.92,79,28,3.51
351,Kanye,BW,2021-10-28 18:39:47,-24.9667,25.3327,58.84,83,32,9.22
352,Labuhan,ID,2021-10-28 18:39:48,-6.8844,112.2051,80.2,82,100,5.97
353,Svetlogorsk,BY,2021-10-28 18:39:48,52.6333,29.7333,49.71,96,100,5.46
354,Vestmanna,FO,2021-10-28 18:39:48,62.1564,-7.1664,47.32,100,75,17.27
355,Meiganga,CM,2021-10-28 18:39:48,6.5167,14.3,69.06,85,39,2.33
356,Vanderhoof,CA,2021-10-28 18:39:49,54.0166,-124.0198,40.95,56,55,3.02
357,Ewa Beach,US,2021-10-28 18:39:49,21.3156,-158.0072,78.01,82,40,3.44
358,Bowen,AU,2021-10-28 18:39:50,-20.0167,148.2333,66.42,71,0,10.69
359,Haines Junction,CA,2021-10-28 18:39:50,60.7522,-137.5108,22.95,80,79,2.3
360,Pangnirtung,CA,2021-10-28 18:39:50,66.1451,-65.7125,32.0,100,90,0.0
361,Sokoni,TZ,2021-10-28 18:39:51,-6.4333,39.55,80.46,78,5,14.43
362,Elizabeth City,US,2021-10-28 18:39:51,36.2946,-76.2511,68.02,70,90,8.05
363,Okhotsk,RU,2021-10-28 18:39:51,59.3833,143.3,22.62,93,43,7.0
364,Helena,US,2021-10-28 18:37:16,46.5927,-112.0361,51.98,53,75,1.01
365,Thunder Bay,CA,2021-10-28 18:37:30,48.4001,-89.3168,55.29,71,90,3.44
366,Kormend,HU,2021-10-28 18:39:52,47.011,16.606,41.32,65,14,5.12
367,Ho Chi Minh City,VN,2021-10-28 18:39:52,10.75,106.6667,80.62,89,20,4.61
368,Qinzhou,CN,2021-10-28 18:39:52,21.95,108.6167,67.96,86,89,5.41
369,Abha,SA,2021-10-28 18:39:53,18.2164,42.5053,62.42,82,0,8.05
370,Kapit,MY,2021-10-28 18:39:53,2.0167,112.9333,73.71,100,100,0.96
371,Talant,FR,2021-10-28 18:39:54,47.3369,5.0089,48.54,87,0,1.14
372,Alizai,PK,2021-10-28 18:39:54,33.5383,70.3462,62.44,38,0,4.21
373,Loandjili,CG,2021-10-28 18:39:54,-4.7561,11.8578,78.91,83,40,10.36
374,Kragero,NO,2021-10-28 18:39:55,58.8693,9.4149,56.57,89,100,17.67
375,Iqaluit,CA,2021-10-28 18:39:55,63.7506,-68.5145,37.13,64,90,4.61
376,Saint-Georges,GD,2021-10-28 18:39:55,12.0564,-61.7485,85.68,70,40,17.27
377,Kankaanpaa,FI,2021-10-28 18:39:56,61.8,22.4167,50.76,94,100,12.24
378,Manaure,CO,2021-10-28 18:39:56,11.7751,-72.4445,86.68,63,92,8.68
379,Torbay,CA,2021-10-28 18:35:35,47.6666,-52.7314,40.28,89,90,14.97
380,Mnogovershinnyy,RU,2021-10-28 18:39:56,53.9353,139.9242,28.49,90,19,4.27
381,Constantine,DZ,2021-10-28 18:39:57,36.365,6.6147,60.21,72,75,5.75
382,Lazeshchyna,UA,2021-10-28 18:39:57,48.2685,24.4201,44.15,77,17,1.5
383,Cabo San Lucas,MX,2021-10-28 18:39:57,22.8909,-109.9124,87.51,53,1,4.61
384,Ginir,ET,2021-10-28 18:39:58,7.1333,40.7,58.26,60,7,4.14
385,Rovaniemi,FI,2021-10-28 18:39:58,66.5,25.7167,38.61,100,90,11.5
386,Romny,UA,2021-10-28 18:39:58,50.751,33.4747,45.59,93,2,7.74
387,Arman,RU,2021-10-28 18:39:59,59.7,150.1667,24.55,92,99,2.51
388,Hasaki,JP,2021-10-28 18:39:59,35.7333,140.8333,52.29,55,72,28.14
389,Batsfjord,NO,2021-10-28 18:39:59,70.6345,29.7185,32.22,87,100,27.56
390,Shakawe,BW,2021-10-28 18:40:00,-18.3667,21.85,76.69,54,60,4.76
391,Dauphin,CA,2021-10-28 18:40:00,51.1494,-100.0502,50.14,71,1,16.11
392,Aksu,CN,2021-10-28 18:40:01,41.1231,80.2644,49.89,39,91,1.1
393,Stykkisholmur,IS,2021-10-28 18:40:02,65.0757,-22.7297,40.15,92,71,19.39
394,Lompoc,US,2021-10-28 18:40:03,34.6391,-120.4579,87.13,38,1,1.01
395,Tessalit,ML,2021-10-28 18:35:08,20.1986,1.0114,88.23,15,100,10.58
396,Ostrovnoy,RU,2021-10-28 18:40:03,68.0531,39.5131,25.56,76,100,11.39
397,Sakete,BJ,2021-10-28 18:40:04,6.7362,2.6587,76.03,88,50,4.25
398,San Cristobal,VE,2021-10-28 18:40:05,7.7669,-72.225,80.78,65,34,5.97
399,Sivas,TR,2021-10-28 18:40:06,39.7916,37.0019,45.23,56,75,5.75
400,Uva,RU,2021-10-28 18:36:03,56.9908,52.1852,40.46,96,100,11.72
401,Aba,NG,2021-10-28 18:40:07,5.1066,7.3667,76.86,88,100,3.94
402,Alyangula,AU,2021-10-28 18:40:07,-13.8483,136.4192,75.07,94,74,0.0
403,Uthai Thani,TH,2021-10-28 18:40:08,15.3833,99.55,74.41,93,100,1.03
404,Kuching,MY,2021-10-28 18:40:08,1.55,110.3333,77.22,94,20,2.3
405,Gat,IL,2021-10-28 18:39:04,31.61,34.7642,78.4,29,67,5.1
406,Camocim,BR,2021-10-28 18:40:09,-2.9022,-40.8411,86.11,63,12,19.55
407,Mandera,KE,2021-10-28 18:40:09,3.9366,41.867,85.62,50,60,4.21
408,Palimbang,PH,2021-10-28 18:40:10,6.2106,124.1894,77.97,85,81,4.94
409,Gambela,ET,2021-10-28 18:40:10,8.25,34.5833,72.55,93,100,2.66
410,Alta Floresta,BR,2021-10-28 18:40:10,-9.8756,-56.0861,93.02,49,40,2.3
411,Staryy Nadym,RU,2021-10-28 18:40:11,65.6118,72.6842,24.01,95,100,16.78
412,Antalaha,MG,2021-10-28 18:40:11,-14.9003,50.2788,72.43,85,7,4.76
413,Mingaora,PK,2021-10-28 18:40:11,34.7758,72.3625,57.04,49,0,6.04
414,Boa Vista,BR,2021-10-28 18:40:12,2.8197,-60.6733,93.18,40,40,2.3
415,Ransang,PH,2021-10-28 18:40:12,8.9603,117.5828,78.22,85,96,4.09
416,Saurimo,AO,2021-10-28 18:40:12,-9.6608,20.3916,65.34,96,100,5.03
417,Inirida,CO,2021-10-28 18:40:13,3.8653,-67.9239,79.16,90,100,3.09
418,Ipixuna,BR,2021-10-28 18:40:13,-1.7625,-48.8043,76.95,74,86,3.58
419,Winsum,NL,2021-10-28 18:40:13,53.33,6.5208,55.38,55,0,13.87
420,Thinadhoo,MV,2021-10-28 18:35:37,0.5333,72.9333,82.63,75,100,14.25
421,Campina Verde,BR,2021-10-28 18:40:14,-19.5356,-49.4864,80.51,59,100,5.01
422,Manggar,ID,2021-10-28 18:40:14,-2.8833,108.2667,78.42,86,100,2.37
423,Husavik,IS,2021-10-28 18:40:14,66.0449,-17.3389,39.11,97,100,17.27
424,Brae,GB,2021-10-28 18:40:14,60.3964,-1.353,49.91,84,100,5.39
425,Peniche,PT,2021-10-28 18:40:15,39.3558,-9.3811,66.88,85,100,18.12
426,Zaria,NG,2021-10-28 18:40:15,11.1113,7.7227,78.73,26,94,6.58
427,Karera,IN,2021-10-28 18:40:15,25.4667,78.15,68.04,52,0,2.24
428,Lida,BY,2021-10-28 18:40:16,53.8833,25.2997,52.66,85,100,6.53
429,Banda Aceh,ID,2021-10-28 18:40:16,5.5577,95.3222,79.92,84,92,6.2
430,Kununurra,AU,2021-10-28 18:40:16,-15.7667,128.7333,80.58,78,40,6.91
431,Yumen,CN,2021-10-28 18:36:09,40.2833,97.2,37.74,40,14,0.56
432,Luderitz,NA,2021-10-28 18:40:17,-26.6481,15.1594,58.69,93,11,6.49
433,Rorvik,NO,2021-10-28 18:40:17,64.8621,11.2373,50.11,87,40,8.05
434,Manica,FR,2021-10-28 18:40:18,49.0,-1.1667,51.21,66,100,12.73
435,El Alto,PE,2021-10-28 18:40:18,-4.2714,-81.2147,71.26,68,14,18.12
436,Keta,GH,2021-10-28 18:40:18,5.9179,0.9879,82.62,75,34,6.73
437,Nioki,CD,2021-10-28 18:40:19,-2.7167,17.6833,75.06,82,100,2.04
438,Ambon,ID,2021-10-28 18:40:19,-3.6954,128.1814,77.14,94,40,8.05
439,Nuuk,GL,2021-10-28 18:40:19,64.1835,-51.7216,30.81,64,75,11.5
440,Umm Lajj,SA,2021-10-28 18:40:20,25.0213,37.2685,81.99,55,0,4.45
441,Hamilton,US,2021-10-28 18:38:56,39.1834,-84.5333,58.75,93,90,1.01
442,Bakaly,RU,2021-10-28 18:40:20,55.1789,53.8028,41.2,79,100,11.56
443,Zarand,IR,2021-10-28 18:40:20,30.8127,56.564,55.13,31,0,3.4
444,Vryburg,ZA,2021-10-28 18:40:21,-26.9566,24.7284,64.4,70,100,11.52
445,Noyabrsk,RU,2021-10-28 18:40:21,63.1994,75.4507,28.62,96,100,17.09
446,Eyl,SO,2021-10-28 18:40:22,7.9803,49.8164,77.49,67,33,11.1
447,Mango,US,2021-10-28 18:40:22,27.9797,-82.3065,82.38,91,75,16.11
448,Leningradskiy,RU,2021-10-28 18:40:22,69.3833,178.4167,5.18,91,100,8.79
449,Salalah,OM,2021-10-28 18:40:23,17.0151,54.0924,80.69,74,40,3.44
450,Nusaybin,TR,2021-10-28 18:40:23,37.0778,41.2178,69.64,31,100,3.15
451,Greenlaw,GB,2021-10-28 18:40:23,55.7068,-2.4624,53.06,96,100,4.23
452,Toora-Khem,RU,2021-10-28 18:40:24,52.4675,96.11,26.92,42,100,1.25
453,Kedrovyy,RU,2021-10-28 18:40:24,56.1667,91.8167,14.41,56,87,4.23
454,Bubaque,GW,2021-10-28 18:40:24,11.2833,-15.8333,83.01,71,20,7.23
455,Vagamo,NO,2021-10-28 18:40:25,61.8751,9.0967,43.48,99,100,4.27
456,Tikhvin,RU,2021-10-28 18:40:25,59.6451,33.5294,40.21,96,100,4.65
457,Andenes,NO,2021-10-28 18:40:25,69.3143,16.1194,42.08,93,75,9.22
458,Tual,ID,2021-10-28 18:40:26,-5.6667,132.75,83.03,74,98,4.5
459,Dunedin,NZ,2021-10-28 18:40:26,-45.8742,170.5036,55.2,88,96,5.93
460,Vanimo,PG,2021-10-28 18:40:26,-2.6741,141.3028,77.14,89,94,4.85
461,Olean,US,2021-10-28 18:40:27,42.0776,-78.4297,64.09,63,100,8.46
462,Kuraymah,SD,2021-10-28 18:40:27,18.55,31.85,87.15,12,0,6.82
463,Sciacca,IT,2021-10-28 18:40:27,37.5082,13.0881,64.09,81,100,7.18
464,Aranda De Duero,ES,2021-10-28 18:40:27,41.6704,-3.6892,55.35,40,100,8.08
465,Oranjemund,NA,2021-10-28 18:40:28,-28.55,16.4333,60.98,81,0,6.73
466,Lyngseidet,NO,2021-10-28 18:40:28,69.5763,20.2189,42.89,94,100,7.18
467,Sompeta,IN,2021-10-28 18:40:29,18.9333,84.6,76.68,76,93,7.99
468,Martapura,ID,2021-10-28 18:40:29,-3.4167,114.85,75.29,100,90,5.75
469,Fortuna,US,2021-10-28 18:40:29,40.5982,-124.1573,71.92,68,1,1.99
470,Virpur,IN,2021-10-28 18:40:29,23.1833,73.4833,71.28,37,6,6.93
471,Marsabit,KE,2021-10-28 18:40:30,2.3284,37.9899,74.98,35,1,14.23
472,Bousso,TD,2021-10-28 18:40:30,10.4795,16.7117,86.5,29,12,2.93
473,Muyezerskiy,RU,2021-10-28 18:40:30,63.9333,31.65,36.66,98,100,12.53
474,Dosso,NE,2021-10-28 18:40:31,13.049,3.1937,89.47,31,100,2.04
475,Hastings,GB,2021-10-28 18:40:31,50.8552,0.5729,60.91,75,100,21.92
476,Tombouctou,ML,2021-10-28 18:40:31,20.0,-3.0,86.61,22,100,9.1
477,Isangel,VU,2021-10-28 18:37:47,-19.55,169.2667,75.99,86,41,10.47
478,Huarmey,PE,2021-10-28 18:40:32,-10.0681,-78.1522,70.2,72,60,12.57
479,Karasuk,RU,2021-10-28 18:40:32,53.7377,78.0403,37.54,41,100,16.62
480,Kurilsk,RU,2021-10-28 18:40:32,45.2333,147.8833,48.83,83,95,8.81
481,Kirksville,US,2021-10-28 18:40:33,40.1948,-92.5833,47.12,99,90,3.0
482,Cockburn Town,TC,2021-10-28 18:40:33,21.4612,-71.1419,85.96,66,20,5.75
483,Lao Cai,VN,2021-10-28 18:40:33,22.4833,103.95,70.23,95,100,0.47
484,Veraval,IN,2021-10-28 18:40:34,20.9,70.3667,81.75,58,100,6.31
485,Cherskiy,RU,2021-10-28 18:40:34,68.75,161.3,-15.03,93,74,3.87
486,Skjervoy,NO,2021-10-28 18:40:34,70.0311,20.9714,41.18,80,100,24.36
487,Maniitsoq,GL,2021-10-28 18:40:35,65.4167,-52.9,32.49,43,100,1.88
488,Souillac,MU,2021-10-28 18:40:35,-20.5167,57.5167,75.36,83,20,10.36
489,West Bay,KY,2021-10-28 18:40:35,19.3667,-81.4167,89.08,74,20,5.99
490,Botngard,NO,2021-10-28 18:40:36,63.7653,9.8111,52.77,87,75,5.75
491,Burns Lake,CA,2021-10-28 18:40:36,54.2331,-125.7533,35.02,67,100,3.13
492,Guerrero Negro,MX,2021-10-28 18:40:36,27.9769,-114.0611,81.5,24,0,1.95
493,Sudzha,RU,2021-10-28 18:40:36,51.1976,35.2726,45.16,95,6,9.57
494,Avera,US,2021-10-28 18:40:37,33.194,-82.5271,62.44,97,100,14.43
495,Khorramshahr,IR,2021-10-28 18:40:37,30.4397,48.1664,78.76,21,75,4.61
496,Mtambile,TZ,2021-10-28 18:40:37,-5.3833,39.7,78.4,78,94,11.34
497,Ostend,BE,2021-10-28 18:40:38,51.2234,2.9119,57.11,86,0,16.53
498,Tarko-Sale,RU,2021-10-28 18:40:38,64.9225,77.785,24.69,95,100,22.15
499,Srinivaspur,IN,2021-10-28 18:40:38,13.3333,78.2167,69.01,74,100,5.26
500,Wajid,SO,2021-10-28 18:40:39,3.8093,43.2471,77.76,71,83,3.94
501,Sawtell,AU,2021-10-28 18:40:39,-30.3833,153.1,71.62,83,100,11.5
502,Nador,MA,2021-10-28 18:40:39,35.174,-2.9287,66.27,77,20,3.44
503,Sechura,PE,2021-10-28 18:40:40,-5.5569,-80.8222,76.89,57,26,15.86
504,Sorland,NO,2021-10-28 18:40:40,67.667,12.6934,48.06,89,100,18.63
505,Muros,ES,2021-10-28 18:40:41,42.7762,-9.0603,62.24,90,100,6.71
506,Onguday,RU,2021-10-28 18:40:41,50.75,86.15,27.81,95,49,1.9
507,Bilibino,RU,2021-10-28 18:40:41,68.0546,166.4372,-21.15,98,12,3.49
508,Chernyshevskiy,RU,2021-10-28 18:40:42,63.0128,112.4714,17.44,86,100,14.41
509,Ust-Kuyga,RU,2021-10-28 18:40:42,70.0167,135.6,11.35,97,100,1.57
510,Bria,CF,2021-10-28 18:40:42,6.5423,21.9863,68.76,96,100,2.75
511,Mezen,RU,2021-10-28 18:40:43,65.8522,44.24,24.58,99,100,4.32
512,Bathsheba,BB,2021-10-28 18:40:43,13.2167,-59.5167,86.61,66,40,13.8
513,Phuket,TH,2021-10-28 18:40:43,8.0,98.25,87.1,94,20,4.61
514,Sri Aman,MY,2021-10-28 18:40:44,1.2376,111.4621,77.09,100,100,0.0
515,Launceston,AU,2021-10-28 18:39:01,-41.45,147.1667,51.44,90,90,8.01
516,Aguimes,ES,2021-10-28 18:40:44,27.9054,-15.4461,70.43,51,20,16.11
517,Igarka,RU,2021-10-28 18:40:44,67.4667,86.5833,8.08,93,100,13.78
518,Inuvik,CA,2021-10-28 18:40:45,68.3499,-133.7218,27.46,93,90,1.14
519,Daru,PG,2021-10-28 18:40:45,-9.0763,143.2092,79.75,82,100,10.83
520,Puerto Colombia,CO,2021-10-28 18:40:45,10.9878,-74.9547,89.69,68,100,6.82
521,Amga,RU,2021-10-28 18:40:46,60.8953,131.9608,21.81,92,98,5.79
522,Zakamensk,RU,2021-10-28 18:40:46,50.3741,103.2863,28.9,86,94,2.53
523,Te Anau,NZ,2021-10-28 18:40:46,-45.4167,167.7167,48.49,87,16,0.29
524,Sao Miguel Do Araguaia,BR,2021-10-28 18:40:47,-13.275,-50.1628,96.22,27,82,3.87
525,Port Hardy,CA,2021-10-28 18:40:47,50.6996,-127.4199,46.58,100,75,4.61
526,Cavan,IE,2021-10-28 18:40:47,53.9908,-7.3606,54.43,97,100,4.25
527,Ferme-Neuve,CA,2021-10-28 18:40:48,46.7001,-75.4493,53.38,43,0,5.64
528,Gravdal,NO,2021-10-28 18:40:48,68.1214,13.5031,46.08,88,100,15.12
529,Ketchikan,US,2021-10-28 18:40:48,55.3422,-131.6461,41.47,87,75,5.75
530,Wellington,NZ,2021-10-28 18:40:02,-41.2866,174.7756,58.66,92,75,6.91
531,Puqi,CN,2021-10-28 18:39:11,29.7167,113.8833,62.55,69,100,1.97
532,Lavrentiya,RU,2021-10-28 18:40:49,65.5833,-171.0,15.78,85,100,6.98
533,Talas,TR,2021-10-28 18:40:49,38.6908,35.5538,47.07,87,75,1.14
534,Tokonou,GN,2021-10-28 18:40:49,9.65,-9.7833,72.18,89,91,3.04
535,Alhadas,PT,2021-10-28 18:40:50,40.1861,-8.7906,66.13,90,100,14.14
536,La Libertad,EC,2021-10-28 18:40:50,-2.2333,-80.9,78.46,69,75,8.05
537,La Reforma,MX,2021-10-28 18:40:50,25.0833,-108.05,91.74,43,0,6.53
538,San Patricio,US,2021-10-28 18:40:51,28.017,-97.5169,84.92,15,0,18.86
539,Sorkjosen,NO,2021-10-28 18:40:51,69.8,20.9333,37.4,70,75,18.41
540,Pecos,US,2021-10-28 18:37:02,31.4229,-103.4932,70.05,18,1,3.44
541,Kabwe,ZM,2021-10-28 18:40:51,-14.4469,28.4464,72.72,47,0,11.27
542,Eldoret,KE,2021-10-28 18:40:52,0.5204,35.2699,59.09,82,0,3.44
543,Haimen,CN,2021-10-28 18:40:52,23.1935,116.6142,73.29,79,42,15.75
544,Johi,PK,2021-10-28 18:40:52,26.6921,67.6133,80.02,21,0,1.54
545,Luangwa,ZM,2021-10-28 18:40:53,-15.6167,30.4167,79.27,44,0,7.47
546,Belmonte,BR,2021-10-28 18:36:05,-15.8631,-38.8828,79.3,72,13,10.76
547,Bakchar,RU,2021-10-28 18:40:53,57.0186,82.0711,33.64,54,100,13.62
548,Port Augusta,AU,2021-10-28 18:40:53,-32.5,137.7667,57.7,71,45,17.18
549,Dole,FR,2021-10-28 18:40:54,47.0833,5.5,56.7,93,0,6.91
550,Kavaratti,IN,2021-10-28 18:40:54,10.5669,72.642,81.07,76,100,3.98
551,Peleduy,RU,2021-10-28 18:40:54,59.6289,112.7406,21.65,75,9,10.85
552,Maragogi,BR,2021-10-28 18:40:11,-9.0122,-35.2225,80.15,71,100,10.98
553,Jacareacanga,BR,2021-10-28 18:40:55,-6.2222,-57.7528,79.11,89,75,2.3
554,Churapcha,RU,2021-10-28 18:40:55,62.0025,132.4325,14.25,94,16,7.2
555,Seoul,KR,2021-10-28 18:40:55,37.5683,126.9778,53.04,90,0,1.14
556,Pueblo Nuevo,MX,2021-10-28 18:40:56,23.3833,-105.3833,73.9,32,0,5.28
557,Tezu,IN,2021-10-28 18:40:56,27.9167,96.1667,66.13,54,0,4.34
558,Koumac,NC,2021-10-28 18:40:56,-20.5667,164.2833,73.42,86,0,2.04
559,Tallahassee,US,2021-10-28 18:38:22,30.4383,-84.2807,81.75,62,40,1.99
560,Hobyo,SO,2021-10-28 18:40:57,5.3505,48.5268,80.29,77,2,8.28
561,Poum,NC,2021-10-28 18:40:57,-20.2333,164.0167,75.51,80,8,11.18
562,Changping,CN,2021-10-28 18:38:19,40.2186,116.2197,50.52,43,57,2.82
563,Villamontes,BO,2021-10-28 18:40:58,-21.25,-63.5,104.52,14,6,12.33
564,Evensk,RU,2021-10-28 18:40:58,61.95,159.2333,13.89,95,100,6.24
565,Okato,NZ,2021-10-28 18:40:58,-39.2,173.8833,54.43,94,21,6.26
566,Nakambala,ZM,2021-10-28 18:40:59,-15.8324,27.7799,75.99,42,0,8.48
567,Losinyy,RU,2021-10-28 18:40:59,57.1386,61.0666,37.15,87,100,13.33
568,Gillette,US,2021-10-28 18:40:59,44.2911,-105.5022,48.02,42,75,10.0
569,Beringovskiy,RU,2021-10-28 18:41:00,63.05,179.3167,4.59,90,30,7.96
570,Sisimiut,GL,2021-10-28 18:41:00,66.9395,-53.6735,27.32,84,100,10.87
571,Mackay,AU,2021-10-28 18:41:00,-21.15,149.2,72.05,94,40,4.61
572,Sept-Iles,CA,2021-10-28 18:41:01,50.2001,-66.3821,50.52,43,20,3.44
573,Yerofey Pavlovich,RU,2021-10-28 18:41:01,53.9667,121.9667,32.59,79,100,1.81
574,Lyantonde,UG,2021-10-28 18:41:02,-0.4031,31.1572,64.69,86,47,1.68
575,Conceicao Do Araguaia,BR,2021-10-28 18:41:03,-8.2578,-49.2647,99.79,24,82,4.45
576,Jinchang,CN,2021-10-28 18:41:03,38.4953,102.1739,44.58,41,6,6.4
577,Kendari,ID,2021-10-28 18:41:03,-3.945,122.4989,75.78,91,96,2.33
578,Pitimbu,BR,2021-10-28 18:41:04,-7.4706,-34.8086,86.59,62,74,14.9
579,Basse,DE,2021-10-28 18:41:04,52.5518,9.5069,55.78,75,20,10.36
580,Kolyshley,RU,2021-10-28 18:41:04,52.7005,44.5367,44.11,92,100,10.65
581,Sant Julia De Loria,AD,2021-10-28 18:41:05,42.4625,1.4825,49.26,86,1,2.39
582,Henties Bay,NA,2021-10-28 18:41:05,-22.116,14.2845,62.85,85,25,7.47
